0.1|3.3|3.3|3.3|3.3|3.3|3.3|3.3|3.3|3.3|3.3|3.3|3.3|3.3|3.3|3.3|3.3|3.3|3.3|3.3|3.3|3.3|3.3|3.3|3.3|1.7|3.3|3.3|3.3|3.3|3.3|3.3|3.3|3.3|3.3|3.3|3.3|3.3|3.3|3.3|3.3|3.3|3.3|3.3|3.3|3.3|3.3|3.3|3.3|3.3|3.3|2.1
3.2|1|1|1|1|1|1|1|3.1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|3.1|1|1|1|1|1|1|1|1|1|1|1|1|1|3.2
3.2|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|3.1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|3.2
3.2|1|1|0.1|3.3|3.3|3.3|3.3|3.3|3.3|3.3|3.3|3.3|3.3|2.1|1|1|3.2|1|1|0.1|3.3|3.3|3.3|3.3|3.3|3.3|3.3|3.3|3.3|3.3|2.1|1|1|3.2|1|1|0.1|3.3|3.3|3.3|3.3|1|1|3.3|3.3|3.3|3.3|2.1|1|1|3.2
3.2|1|1|3.2|3.1|4.1|1|4.1|1|4.1|1|4.1|1|1|3.2|1|1|3.2|1|1|3.2|1|1|1|1|1|1|1|1|1|3.1|3.2|1|1|3.2|1|1|3.2|1|1|1|1|1|1|1|1|1|3.1|3.2|1|1|3.2
3.2|1|1|3.2|1|4.1|1|4.1|1|4.1|1|4.1|1|3.1|3.2|1|1|3.2|1|1|3.2|1|1|3.1|1|3.1|1|3.1|1|1|1|3.2|1|1|3.2|3.1|1|3.2|1|0.1|1|1|1|1|1|1|1|1|3.2|1|1|3.2
3.2|1|1|3.2|1|4.1|1|4.1|1|4.1|1|4.1|1|1|3.2|1|3.1|3.2|1|1|3.2|1|3.1|1|1|3.1|1|1|3.1|1|1|3.2|1|1|1|1|1|3.2|1|1|1|1|1|3.1|1|1|1|1|3.2|1|1|3.2
3.2|1|1|1.8|1|4.1|1|4.1|1|4.1|1|4.1|3.1|1|3.2|1|1|3.2|1|1|3.2|1|1|1|3.1|1|3.1|3.1|1|1|1|3.2|1|1|1|1|1|3.2|1|1|1|1|3.1|1|1|1|1|1|3.2|1|3.1|3.2
3.2|3.1|1|3.2|1|4.1|1|4.1|1|4.1|1|4.1|1|1|3.2|1|1|3.2|1|1|1.8|1|3.1|1|1|1|1|1|1|3.1|3.1|3.2|1|1|1|1|1|3.2|1|1|1|1|1|1|1|1|3.1|1|3.2|1|1|3.2
3.2|1|1|3.2|1|4.1|1|4.1|1|4.1|1|4.1|1|1|3.2|1|1|3.2|1|1|3.2|1|1|3.1|1|3.1|3.1|1|3.1|3.1|1|3.2|1|1|3.2|1|1|3.2|1|1|3.1|1|1|1|1|3.1|1|1|3.2|1|1|3.2
