------------------------------------
- NUMERICAL TRANSLATION OF THE MAP -
- Wall: 10                         -
- Floor: 30                        -
------------------------------------
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,10,30,30,30,30,30,10,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,10
10,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,10,30,30,30,30,30,10,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,10
10,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,10,30,30,30,30,30,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,30,30,30,30,10
10,30,30,10,10,10,10,10,10,10,10,10,10,10,10,10,30,30,30,30,10,10,10,30,30,10,10,10,10,10,10,30,30,10,30,30,10,30,30,30,30,30,30,30,10,30,30,30,30,30,30,30,10
10,30,30,10,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,10,30,30,30,30,30,30,30,30,30,10,30,30,10,30,30,10,30,30,30,30,30,30,30,10,30,30,30,30,30,30,30,10
10,30,30,10,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,10,30,30,30,30,30,30,30,30,30,10,30,30,10,30,30,10,10,10,10,10,10,30,30,10,10,10,10,10,10,30,30,10
10,10,10,10,30,30,30,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,30,30,10,30,30,10,30,30,10,30,30,10,30,30,30,30,30,30,30,30,30,30,30,30,10
10,30,30,10,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,10,30,30,30,30,10,30,30,30,30,10,30,30,10,30,30,10,30,30,10,30,30,30,30,30,30,10,10,10,10,10,10,10
10,30,30,10,10,10,10,10,10,10,10,10,10,30,30,30,30,30,30,30,10,10,10,10,30,10,30,10,10,10,10,30,30,10,30,30,10,30,30,30,30,30,30,30,30,30,30,10,30,30,30,30,10
10,30,30,30,30,30,30,10,30,10,30,30,10,30,30,10,30,30,30,30,10,30,10,30,30,10,30,30,30,30,10,30,30,10,30,30,10,30,30,30,10,10,10,10,30,30,30,10,30,30,30,30,10
10,30,30,30,30,30,30,10,30,10,30,30,30,30,30,10,30,30,30,30,10,30,10,30,30,10,30,30,10,30,10,30,30,10,30,30,10,30,30,10,10,30,30,30,10,30,30,10,10,10,30,30,10
